2	👤	301	/Galleries/Architecture/i-kdkL5WG
2	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/i-j8MSWCQ
2	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Black-White/i-Dw6Z8ff
2	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Black-White/i-Mm3jXFH
2	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Black-White/i-p6nks3C
2	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Black-White/i-vTp98Z6
2	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Color/i-fkMpXJf
2	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Color/i-mBD4f67
2	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/Color/i-rRdrQBg
2	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/NA-Color/i-RnKtV3Z
2	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Western-Cowboy-Portraits/NA-Color/i-sSHtMSC
2	👤	410	/Galleries/Portraits-and-People/Kids/i-t2VqwVQ/
2	🤖	410	/Other/Photo-Shoots-and-Themes/Old-Buildings-and-Structures/Modern/i-HhrXcC5
1	👤	301	/Galleries/Animals-and-Pets/Pets-and-People/i-7tpCc48
1	🤖	301	/Galleries/Animals-and-Pets/Pets-and-People/i-V92pfNN
1	🤖	301	/Galleries/Architecture/i-3XJGN8s/
1	🤖	301	/Galleries/Architecture/i-Bdbf3L9
1	🤖	301	/Galleries/Architecture/i-MXKDnVL/
1	🤖	301	/Galleries/Architecture/i-PmxqLBs/
1	🤖	301	/Galleries/Architecture/i-QkG3vmv/
1	🤖	301	/Galleries/Architecture/i-RqPhH9F
1	🤖	301	/Galleries/Architecture/i-SCWP4NP
